1.150727	-0.2960659	1.1812971	-0.022039546	1.1530714	0.3658729	0.012515456	-0.51026094	-0.018801915	0.6109277	-0.5417577	-0.14321388	-0.49458614	0.5323402	0.9768514	0.23646688	0.21933536	0.4952689	0.8874573	0.29041943	0.045227654	-0.5784485	0.2041866	-0.8452722	0.1702071	0.89301485	-0.2409537	1.3297852	0.5807334	-0.84528464	-0.07856924	0.8326461	0.9463653	-0.61154497	0.2027123	-1.1008852	0.6570219	-0.2494564	0.14854625	0.36599034	-0.29240087	1.1686699	0.25362206	0.22903757	0.63092333	0.07903747	0.8088681	-0.25387365	0.24702816	-0.8954897	-0.5751667	-0.4449052	-0.44075856	-0.7239589	0.2799225	0.63124996	-0.164965	-0.4178439	0.93249863	0.73196274	0.98504096	-1.2009327	-0.12381112	-0.27626783
1.221855	0.75053155	-0.22314987	0.8692708	-0.77143353	-0.14376423	0.33796498	0.0005325297	0.030918801	-0.14771415	-0.06994324	-0.18161745	-0.212367	0.5610875	1.2010905	0.15768059	-1.2052152	0.47620004	-0.41056937	0.10506421	0.54168296	-0.4687666	0.875094	-0.5280369	1.0747089	1.2620069	-1.4363554	0.23162223	-0.5596788	0.011783147	0.6927264	0.76113236	0.75029457	-0.7096834	0.72065943	-0.2592912	-0.56256634	0.8929995	0.38955814	1.3149891	-0.6299992	-1.3842413	0.16662094	0.11284977	-1.0579778	-0.37318125	-0.7670361	-1.3429064	1.9888698	-0.61438894	0.18119709	0.4585831	-0.2127902	0.07584745	-0.3536082	-0.3467931	-0.028700631	0.038875315	0.58090836	0.59150624	-0.7273016	0.4491986	-0.43869898	-1.1810493
-0.82918376	0.4790124	0.19772506	-0.23791935	0.44614056	-0.24038759	-0.345915	-0.44878384	1.0238115	0.8016205	0.46427763	-0.13247031	-0.1395948	0.4418131	0.4000515	0.47925314	1.2513356	0.970234	0.30783024	-1.5183365	-0.33510908	0.9989027	-0.7236028	-0.19534075	0.63823175	-0.6887264	0.26570153	0.9565991	0.45329386	-0.057136983	1.2553205	1.9479214	0.18113539	0.28760144	1.006142	-1.2709008	0.33669645	0.23327118	1.0098861	-1.3534654	1.0854561	-0.10134151	0.8786485	0.24494685	0.7250244	1.0628492	0.8304417	1.1549641	-0.16289113	-0.22737952	0.13529247	-1.156584	1.2718122	0.99408644	1.0218712	0.61735266	-0.34763512	0.036528714	0.10572924	-0.6419583	0.45074087	1.0053369	-0.2397893	0.280243
-0.019509036	0.31778184	-1.0863346	-0.34381464	-0.56789345	-0.28318393	1.5326793	1.3180654	-0.5131744	0.07356257	0.027898094	0.19342394	0.105507284	-0.6198226	-0.23147081	0.21521848	-0.12694974	0.9922575	0.07257665	-0.8469349	-0.24872223	0.111523405	-0.51301754	1.214066	0.5444657	0.5886653	-0.04462199	-0.18913722	-0.53215915	0.33428815	-0.21581236	-1.167317	-0.30336592	0.14911371	-0.043493055	-0.11804978	0.20265222	0.9474858	-0.31290933	0.7769433	-0.056252275	-0.08149827	0.38956898	-0.032001	0.577533	0.09443526	-0.031965263	0.57331115	-0.05656316	0.034524422	-1.5156423	-0.1249303	0.21209884	0.12176855	-0.36558676	0.8705666	0.44871765	0.20943777	0.1010537	0.269173	0.17682348	0.46575993	-1.4330223	0.15397815
0.8259528	0.10311506	0.20368573	0.21653655	0.35817122	-0.099574566	-0.00031115193	0.003813887	-0.46487224	-1.2435879	0.44728535	-0.4631643	-0.23820494	0.6811061	0.5869533	-0.06452746	-0.39342	0.40794253	-0.74062675	-0.2026429	0.8656281	-0.5787964	-0.71635383	0.7362083	-0.17928353	-0.4004542	0.04846627	-0.34509584	-0.2442613	-0.38744906	0.56497836	0.07273906	0.5694833	-0.8081887	-0.06832816	0.4967901	0.51517415	-0.7821733	-0.38583466	-0.7996877	-0.4850251	0.76714724	0.42928296	-1.2640381	0.70692635	-0.59686047	0.43935683	-0.1252665	-0.21996692	0.39634266	-0.052316327	0.8237179	-0.3990231	-0.80110997	-0.687183	-0.4093153	0.87546265	-0.05552708	-0.24472101	-0.3802375	0.10901481	0.3277051	0.065306745	0.20347548
-0.7902149	0.61434805	-0.27805102	0.34287995	1.270058	-0.22214961	-0.28641087	0.37213424	0.8495849	0.37012678	0.27549765	-0.75211424	-0.30433026	0.3512973	0.3523932	-0.29095647	0.8307422	0.08674042	0.19119416	-1.2803155	-0.6394002	0.52431643	-1.1653504	-0.18189242	0.5642635	-0.19346581	-0.33885354	0.42480922	0.3818138	-0.27977923	0.35571367	0.62218446	0.29876652	0.49490044	0.5047514	-0.64432085	0.07854364	0.07368001	-0.06757304	0.12665565	0.70919245	0.934618	0.26310223	0.6544081	0.6446635	-0.20928524	0.5283836	0.74762857	0.31057563	-0.804403	0.10576477	-0.40677878	-0.25185415	0.12459062	0.5454649	0.7676109	-1.3143591	-0.3058154	-0.113870434	-0.09021618	-1.0235704	0.2730572	0.18295467	-0.1059266
0.15840174	0.7983549	-0.086878404	-0.0008102532	0.65412474	0.9822531	-0.48517957	-0.0661969	-0.17022808	-0.9623161	-0.6351749	-0.18218158	-1.1376069	-0.34364554	-0.20085177	-1.031377	-0.5170616	0.36954507	0.7215462	0.19469862	1.024062	0.40238008	-0.38414875	0.7543039	-0.07007527	-1.3536956	0.19685856	-0.062010046	0.5683782	-0.6471679	-0.40034318	0.022319462	0.12854832	-0.056652717	-0.30524454	0.7360065	-0.39715165	0.023679014	-0.1437595	-0.114007734	0.09806214	-0.5087133	-0.044678267	0.22002383	0.58058196	0.21388182	-0.68469447	0.13866377	-0.83188367	-0.10680203	0.922399	0.45579493	0.3945278	0.41022584	0.47967282	-0.8806567	-1.2508731	-0.08310736	0.047911055	-0.25601292	0.3040123	0.5690057	0.37022805	-1.2153823
0.06738904	1.0728253	0.30084804	0.48862323	-0.35723424	0.2046195	-0.31667835	-0.1573462	0.7903121	-1.0304577	-1.0411013	-0.5205628	-0.08728994	0.49198878	0.05937619	0.47509614	-0.12844162	0.13949353	-0.3148056	-0.37986392	-0.72563165	-0.3690667	0.6780449	-0.00026877207	0.5331413	0.22805673	-0.6033224	0.296254	-0.8257052	0.23887382	-0.7037441	0.4608679	1.0322461	0.14953563	0.13305968	-0.60201746	0.49445304	0.16430376	-0.5503849	0.9198637	0.6759647	0.55225605	-0.6395971	0.61454266	0.79953325	-1.1977732	-0.41659987	-0.024031676	-0.105795115	-0.072697505	0.046693534	-0.6126754	-0.90851295	-0.08050138	0.7064801	-0.62567675	-0.39335755	0.28190213	-0.029491073	-0.6313394	0.25911883	-0.4563321	0.98239475	0.014886504
-0.30057195	0.019166285	-0.32232365	-0.18128626	-0.6795739	-0.4257403	-0.818688	0.6901449	0.0067940624	-0.094338596	-0.11306187	-0.1086789	0.5000418	-0.08821317	-0.007455378	0.06395446	-0.31441063	0.12765191	-0.4313067	0.44294065	-0.6077466	-0.061100215	0.2793381	0.12592062	0.6550872	0.08771337	0.5077918	-0.52275234	1.0853503	0.72314835	-0.44868645	-0.12021907	-0.573788	-0.61189675	-0.3406391	-0.018743707	-0.3832747	-0.16533375	0.63865805	-0.09032844	0.7309798	0.9384286	0.0014239227	0.93971246	-0.30016872	0.368848	0.72399175	0.012674112	-0.4967064	1.089124	-0.3815957	-0.31614387	0.41195574	-0.409624	0.46104166	0.35577154	0.19727004	-0.032425214	0.06239189	-0.031776417	0.22793841	-0.14455011	-0.67183626	0.52992254
-0.16159533	-0.40536034	-0.15522869	0.46885246	-0.37840512	0.49962673	0.41911274	-0.6125196	0.3066498	-0.2076782	0.82019216	-0.6925411	-0.5741423	1.2800179	-0.07959711	0.72241765	-0.71712077	0.35627255	0.3092524	-0.30243307	-0.71700025	-0.117987245	0.56566983	-0.48641416	-0.31736073	0.07362326	0.6342202	0.40928832	-0.06740628	0.80226326	-1.1028883	-0.03809364	0.37147865	-0.88444924	0.18667144	-0.8068646	-1.0960859	0.5515324	0.6540972	-0.1853361	-0.33010295	-0.21158023	0.8226266	0.6752878	0.37994307	-0.6916785	0.70329607	0.072529055	0.3710971	-0.47202855	-0.6973349	0.17318827	-0.33957902	-1.0317589	-0.35963306	-0.48525476	-0.4437434	-0.5416412	0.62525177	0.47026473	0.38513285	-1.0094582	-0.22214763	0.3754965
0.5730926	0.73746437	-0.52873236	0.28814432	0.122086525	0.766509	0.5456734	0.48707587	0.8177141	-0.12388244	0.83682984	-0.98971033	-1.1185521	-0.5071505	0.10296367	0.5790403	0.0803851	1.1102023	0.03734996	0.3259308	-0.122341335	-0.2060935	-0.7892736	0.7748183	-0.25373435	0.52530813	-0.8539216	0.31996173	-0.4894413	0.89956826	-0.1478412	0.69841063	0.52738476	-0.68534935	-0.71356374	-0.16588552	0.5771396	0.86790437	-0.616911	-1.4541781	-0.16462635	0.028851615	0.24265124	0.81050766	0.6874834	0.93086195	0.6143136	0.28929082	0.3247014	0.39438343	0.21460745	-0.4077273	-0.59759724	-0.10077642	0.38896355	0.30267078	-0.6963304	-0.6402239	0.033266038	0.2601554	-0.16745457	-0.9625182	0.53397274	0.67219466
0.66599154	1.1352934	-0.5017186	-0.09603467	0.04355928	0.32324603	0.13675831	-0.3378927	0.1832866	0.12787911	0.073021345	0.5291337	-0.18839854	0.21278396	-1.1090558	0.78146595	-0.55648315	0.060753476	0.8039653	0.93368834	0.25160286	0.6763314	0.8764651	0.8785011	0.30968875	-0.07780042	0.019410897	0.44512272	0.91665465	0.094382614	-0.30586874	-0.09419349	0.21725677	0.15476774	-1.2515099	0.47496656	0.3810314	-0.23527822	0.8172059	-0.07710625	0.22709084	0.37017393	-0.5634779	-0.91352934	0.12503283	0.5498994	0.43426406	1.2964885	-0.4515995	-1.2628208	-0.045259744	0.037839543	-0.0075924313	-0.7316845	0.57564974	0.31992486	-0.57677335	-0.13693698	0.79216135	0.30390826	-0.45559517	0.31866142	-0.10846348	0.27000827
-0.7260945	-1.0763034	-0.911258	-0.90866035	-0.09878327	0.506764	0.2761257	-0.27676603	0.09371443	-0.69226664	0.65213555	-0.29474375	-0.4179893	-0.8795187	0.66127604	0.4146465	-0.7922068	-0.520485	-0.87638193	-0.29331368	-0.24956022	0.33377787	-0.70277005	-0.49976265	-0.3137729	-0.029040802	0.18884204	-0.746816	-0.16966452	1.0469341	0.23972493	-0.20919938	-0.40723294	0.033072766	0.33229962	0.34248403	0.586197	-0.87893975	-0.5112909	-0.2776371	-0.6664951	0.45144737	-0.31590992	-0.2003258	-0.5500735	0.11791333	0.61478233	-1.2229759	0.71526915	-0.1677965	-0.88574535	-0.48185983	0.0006401975	0.18460028	-0.22955167	0.4139262	-1.3575047	-0.5479427	0.50390583	0.3022276	0.18968466	0.82487476	-0.30248508	-0.04954404
0.27170154	-0.19741644	-0.42400864	-0.5887453	0.086656146	-0.29297796	-0.08257911	-0.4529367	0.6840784	0.044644948	-0.09440274	0.42984825	-0.79956883	-0.66636086	0.113396905	-0.032597926	0.19689251	-0.10714642	0.12494601	-0.7623212	0.30895767	0.2325609	1.0839742	-0.72402626	0.507279	-0.15584835	0.33818573	0.12543999	0.6409432	0.9649838	-0.12471983	0.24263953	-0.27163634	-0.9499954	-0.9239261	-0.5553771	-0.16735677	-0.25597525	-0.8884876	0.21030308	0.9316349	-0.8740774	0.17608769	0.9279413	0.30955517	0.09281221	1.0386118	0.16636461	-0.25945193	-0.5052452	-0.4900801	-0.15869391	-0.41805547	-0.40244994	-0.14330775	0.10580297	-0.018270086	-0.0066928454	-0.63220406	0.21101996	-0.62433743	0.06337134	0.5561018	-0.68888694
-0.53833306	0.08254689	-0.095085725	0.10220894	0.6103394	0.19766079	0.3195224	-0.35941765	0.05692826	0.9910271	-0.039626807	1.2793425	-0.2893788	-0.89395285	0.26668164	0.7197341	0.030354667	-0.4126708	0.7159587	-0.3642128	0.013014387	0.91148454	-0.7260422	0.032494206	0.07172201	0.15591587	-0.27361953	-0.37280136	1.3460313	0.11537939	-0.099030904	-0.47762543	0.071971826	-0.9861333	0.43281397	-0.090067446	0.18289164	0.24759682	-0.063265525	-0.76250654	-0.2778603	-0.31323934	0.7058455	-0.0023911584	0.6503907	0.018503543	1.4405777	-0.38056287	1.0394615	0.27716726	0.93464625	0.8082119	0.41840202	0.075004995	-0.36772257	0.8591524	-0.98548025	-0.5169726	0.41742104	-0.3399375	0.12665337	1.4915062	-0.072501294	-1.4743133
-0.92888886	0.014594378	0.41056988	0.06694776	0.97476786	-0.44161457	-0.44109988	-0.48767453	0.10653727	0.38850814	0.08277815	0.49335867	-1.178747	0.13618281	0.17900099	0.71993506	-0.49721524	0.60515845	0.7015527	-0.48070264	-0.7417105	0.60208875	0.072487004	0.045632016	-0.3288702	0.5694755	-0.0958568	-0.028784867	-0.38539618	0.24101584	0.085879155	-0.055761512	0.47983134	-1.2572604	-0.27694625	0.02122498	-0.49318615	0.66607773	-0.074620515	-0.38318008	-0.56069666	-0.25709563	-0.26943704	-0.21069783	0.998534	0.2424607	-1.4049562	-0.1665151	1.7647209	-0.09079502	0.19643132	1.04934	-0.2560609	-0.24793153	0.16138957	1.1722882	-0.69367534	0.27263832	-0.4779453	-0.305575	-0.3840897	0.23294252	-0.44462016	-0.37364757
-0.9417037	-0.022366058	-0.2350073	-0.10020511	-0.5544348	0.661023	0.9576988	-0.11130421	-0.55908805	0.14166883	-0.017698653	0.037671514	0.63972235	-0.8077041	0.1876378	-0.49621865	-0.39000306	0.29106387	-0.41126505	0.6083648	0.010970632	0.28164026	-0.35736442	-0.45320848	0.043975413	0.35700312	-0.2912785	0.68523943	-0.42713818	0.019998549	0.36122307	-0.22988872	0.39549738	0.0059559117	0.03295438	-0.0549099	1.322362	0.39021897	-0.9705293	-0.10020705	0.32434282	0.09115921	0.16805287	0.25094986	0.743797	-0.26655844	-0.0039410912	1.3988887	0.4545743	0.7706363	0.13939151	-1.3223124	-0.06895548	-0.41483682	0.18859139	-0.20513473	-0.08814567	-0.3995193	0.6456099	-0.49272844	-0.5765532	0.3342494	0.19305135	-0.19969535
-0.117387	-0.14819089	0.21359776	-0.08860992	0.050911516	0.7047809	0.80762297	0.5517644	0.2617172	0.7805447	0.522567	0.6668971	-0.13769852	0.31940034	-0.569015	-0.370626	0.9252389	0.31022722	0.55818784	-0.63329303	-0.20481797	-0.11979034	0.18942253	0.2823052	0.2954121	0.23641807	-0.47733432	-0.41923332	-1.1331601	-0.20990203	0.4559644	0.8948334	-0.39256486	-0.060037415	-0.12321212	-0.03602112	0.48110995	0.050139576	-0.066062324	-0.3917148	0.64071083	0.1441712	0.49900627	0.4061128	0.5079778	-0.3323445	-0.15885435	0.5862504	-0.0885103	-0.4910908	-0.28473654	0.36797276	-0.70550245	-0.7832091	-0.5715308	-0.7968971	0.5608613	-0.006213324	-0.108941235	-0.18730402	0.45148534	0.47362867	0.46967962	-0.4522197
-0.32558313	0.25102663	0.34863818	-1.6678606	-0.7592729	0.15387797	-0.21119042	0.6990353	0.023298955	0.4100219	0.16470973	-0.64154357	0.3975362	-0.6968073	-0.42278755	-0.71242255	0.8422908	0.364143	-0.76385987	-0.15295447	-0.10071891	0.106728405	-0.47944558	-0.53948957	0.2001637	0.27429098	0.5589339	-0.43865493	0.2978954	0.7015856	-0.18593083	0.6463977	0.7925337	0.4352549	-0.6016492	-0.09795412	-0.8580886	-0.95602393	0.3051186	-0.8540774	-0.35343078	-0.5000091	-0.4878582	0.40454483	-1.0076659	0.27263582	0.011609541	-1.0779439	0.39003912	0.055333443	-0.3221213	0.043121774	-1.1950176	-0.46489725	-0.28547227	-0.3081849	0.13687049	0.30352396	0.6787259	0.45848927	-0.04018426	0.019549705	0.402189	0.09225681
-0.71543324	0.56110233	0.031433586	-0.16684915	-0.482414	-0.54275906	0.054183602	-0.16634338	-0.019841468	-0.06290109	-0.013390365	0.04233216	0.4636544	-0.4008749	0.730745	-0.11907211	-0.34045696	-0.036137987	0.04751808	1.2364539	-0.25404835	-0.2944997	-0.262926	-0.93495154	-0.73396605	-0.06283598	0.09984033	0.26993832	-0.8618713	-0.28090566	0.53801626	0.18227358	-0.14633578	-0.90056974	0.3547736	0.6726073	0.75004256	-0.028385513	-0.34246844	0.37903064	-0.23596427	-0.23502764	0.48829126	-0.63765866	0.61043906	-0.412549	0.27667657	0.5710532	0.34905428	0.21446916	-0.37098363	-0.65970623	0.62364084	-0.2774042	-0.34278688	-0.4823323	-0.015288992	-0.29711682	1.2487555	0.84828967	-0.5762247	0.6254726	0.037332635	-0.6487548
-0.64790714	0.801238	0.010707181	-1.4962006	-0.44716567	-0.14894147	-0.8651197	0.79892206	0.30692077	-0.5082075	0.23395209	-0.5087152	-0.7586546	-0.32431215	-0.59950924	0.5130695	0.2160442	0.22094822	-0.059087723	-0.81228554	-0.36316952	-0.17969278	0.27843985	0.24995491	0.39684322	-0.011067781	1.0498593	0.517885	0.82977223	0.6086119	0.65358025	0.0020698644	1.3443403	0.35212335	-0.5303545	-0.19346343	-1.2062997	-0.07478048	1.4317691	-0.4820971	1.0838428	0.903368	-1.3234841	1.0201213	0.5311343	-0.11899918	0.17419825	0.83439386	0.101504676	0.898632	0.6564769	-1.2311623	0.07726264	-0.5287892	0.08836742	-0.41374153	0.20572522	1.3389826	0.038378023	-0.9082137	-0.4361236	-0.37983638	-0.011201192	-0.8492906
0.25319445	0.43355566	-0.26823083	-0.34432012	0.552595	0.66217786	-0.7315566	1.2153038	-0.1768159	0.39744306	-0.21071915	0.8439199	-0.9369898	0.14448707	-0.5595872	-0.29159755	0.5164345	-0.6673268	0.68136245	-0.6929665	-0.13656515	-0.20546935	0.005464406	-0.17007379	0.80372095	0.07073504	0.16410878	0.47228742	0.5228802	0.13231617	0.41995877	-0.89686865	0.62414235	-0.7462496	-0.80601084	0.47118455	1.1684201	-0.3336426	0.4476712	0.85359174	-0.24658164	-0.33616787	0.63821554	1.856603	0.5605511	0.0072456547	0.2481765	0.62686646	0.02141157	-0.38831976	-0.43990928	0.32422647	-1.1420676	0.16032471	0.09756998	-0.88117677	-1.0375692	-0.67033917	-0.25898057	0.13174114	0.10836883	0.4626613	-0.17721948	0.32872504
0.733022	-0.4900546	-0.5195764	0.5103571	-0.75240105	0.5515183	0.29873848	-0.15179631	-0.2235201	0.30960268	-0.45201018	-0.06330041	0.44726142	0.11013874	-0.5556845	0.84096307	-0.15026025	0.6002009	-0.33242553	0.07929816	0.23884797	-0.49490306	-0.35934493	-0.46275443	0.047677413	1.1897407	-0.13108623	-0.55700445	-0.40773448	-0.23123915	-1.1113994	1.1265792	0.65411544	0.23695369	0.29721975	-0.61829555	0.41043583	-0.18999326	-0.3759462	-0.43463582	-0.4779422	-0.32831815	0.8349295	0.6126188	-0.44565254	0.05740897	0.7521748	1.1758842	-0.10104968	0.67855114	-0.8853143	0.30701151	-0.13976614	-0.91117215	-0.09824597	0.3508109	-0.18194625	0.8446814	0.10855735	-0.16718517	0.1329048	0.39449674	0.37186602	0.16739106
0.22376107	0.41692543	-0.61895514	0.27063408	0.47318035	-0.12916975	0.98564017	-0.3562009	-0.7031816	-0.05196206	-0.33808652	0.68324524	-0.5569481	0.70789623	-0.40735197	0.016919576	-0.5564833	-0.14186348	0.18288349	-0.34759086	0.08490257	0.4660293	0.6916693	0.25988546	-0.104167916	0.67472667	0.04803054	0.13887458	0.5200345	-0.4959625	0.59083277	-0.841787	0.13472104	0.36726546	-0.113176405	-0.36337602	-0.31226948	-0.06390923	0.37980488	-0.20547743	0.2124824	0.23308861	0.28294173	0.43498382	-0.811326	-0.33754328	1.0018972	0.27418044	0.7574557	0.4185912	-0.055069894	0.5522938	-0.0758907	-0.352579	1.0948441	-0.24067588	1.0902882	-0.21100457	-0.058485728	-0.8143741	0.36996922	0.066240184	0.109010786	-0.09738315
0.9478504	0.9146308	-0.9292595	-0.081476934	-1.1415881	1.2324309	0.078290425	-0.2092854	-0.24182124	0.27184692	0.99994266	-1.0783067	0.44046375	0.52239424	0.1511039	0.18069123	-0.35631344	-0.27615222	0.20991519	0.12645589	-0.041174784	1.5167277	0.095594406	-0.78638166	0.043705773	0.61329913	-0.32402208	0.0137796765	0.6739518	-0.08571618	-0.4480761	0.88917583	0.041448742	-0.2023343	-0.39453438	-0.4345141	-0.521672	0.052789655	0.08401738	0.71694803	-0.7443652	-0.52520937	0.06944618	-0.4822294	0.26121932	1.0404341	0.25948372	0.24570937	0.8095389	1.086864	-0.1616756	-0.5603665	-0.6272357	0.51211816	0.24755481	-0.13514395	-0.6363383	-0.5728983	-0.0965825	0.0795832	-0.06416345	0.32025862	0.09112752	-0.04630649
0.7996876	-0.16158488	-0.9988964	-0.54086435	-0.75540566	-0.11553671	0.5707754	0.6285077	-0.041335136	-0.24268383	-1.3090262	0.2465594	0.5195854	-0.37621948	0.4397806	-0.50723517	0.08669051	1.1339288	0.92220795	0.21193191	-0.40602273	-0.31565684	-0.031915344	-0.5018295	0.24983393	-0.04511505	-0.12875505	-0.1619715	0.60729545	0.09753423	0.73983943	-1.1007562	0.0026167983	-0.26116803	0.8865167	0.42714527	-0.40743285	0.019371148	0.35649955	0.17906961	-0.6866342	0.19779709	0.9054299	0.3655571	0.8773555	-0.6346857	-0.6376011	-0.29609385	-0.40528595	0.5919387	0.7351	-0.1597236	-1.4860064	-0.7721031	-0.23234938	1.1372594	-0.64912814	-0.15236971	1.3234165	1.0030555	0.17393498	0.8499422	-0.4810687	0.545137
-0.4522981	0.37594932	0.3423645	-0.17852117	-0.9277202	0.21695957	-0.124147944	-0.49126688	0.27142072	-0.25120106	0.16286881	-0.6772514	-1.5954512	0.34481862	-0.5195434	-0.46134552	0.18033779	0.47319764	-0.0018225011	0.09777005	-0.5350187	-0.80473745	-0.22052062	0.13728645	0.38615325	0.4706604	0.65760535	1.1272075	0.5275392	-0.65586466	0.4794235	-0.68369144	0.55981416	0.10736487	0.7251739	-0.6966905	-0.3059519	0.9484738	-0.3211328	-0.19366772	-1.3524262	0.524603	0.87622094	0.6079448	0.5948205	-0.38987717	1.021634	-0.108180754	0.6230187	0.3303366	-0.0675476	-0.5993023	1.1192323	0.5885237	0.42863664	0.508667	0.3115866	0.9117192	0.7722868	0.5465693	0.74325526	0.3776766	0.73372173	-0.17448287
0.39823577	0.2020402	0.13457075	0.26846766	-0.6072026	1.2379949	-0.35687527	0.9650438	0.11229328	-0.13127907	-0.3994256	-0.17368579	0.17865157	0.56734693	0.055646006	-0.0621011	-0.9485217	1.0692855	0.47156778	0.44098055	0.36046708	-0.14482403	0.36294475	-0.1221547	0.46125624	0.45448488	-0.41672578	0.56777495	1.5182295	-0.22226956	0.32869706	0.47452345	-0.041340057	0.9550777	0.7668485	0.48621947	-0.33149412	0.1202078	0.02733848	1.2569191	-0.6921229	-0.067488246	-0.60207117	-0.3193733	-0.32212985	-0.30372152	0.045458972	-0.058898877	0.08731904	0.6351792	0.25803778	-0.16163565	-0.72401917	0.33847988	-0.27052173	-0.55348116	-0.21665429	0.17743194	0.28730115	0.6928366	0.3215649	0.5494293	-0.43480873	-0.37201205
-0.7386316	-0.4395324	-0.14511918	0.17809747	0.074783035	-0.40518156	0.0243949	0.3382348	-0.04652702	0.05991113	-0.20692076	0.2980914	0.61325777	-0.42999482	-0.09595348	-0.20023663	-0.348656	-0.27947667	-0.29533777	-0.60854405	-0.61191213	0.9289626	-1.1021866	1.1103927	-0.1299752	0.71500176	0.06607344	0.16614963	-0.5077619	-0.82646036	-0.539395	0.0018071661	0.13659118	-0.4818607	0.6019131	0.93843764	-0.22856967	-0.007438793	0.5275251	-0.26872653	0.56078297	-0.6647703	0.047371536	0.40078747	0.65379876	0.3910048	0.43308604	0.73059213	0.6142514	-0.35424986	-0.53597987	-0.4197677	-0.65635943	0.5353212	0.35248137	-0.36978355	-0.073180966	0.2299737	-0.37882823	-0.5454595	-0.75233895	-0.40140614	0.4481398	0.06991932
-0.30318403	-0.45473662	-0.12328407	0.5589655	-0.5091674	0.061978728	-0.12775351	-0.47434354	0.017743707	0.8435861	-0.10869742	-0.344144	-0.22992027	-0.558919	-0.59945124	-0.45639902	0.31522307	0.27966106	0.24830659	0.69488305	0.41051018	-0.023993665	0.07469921	0.32907507	0.09739765	-0.042587385	0.74931204	0.001293879	0.04645225	-0.64200735	0.36198094	-0.013739289	-0.05178305	-0.21520327	-0.3907834	0.68553	-0.0212791	0.9185762	-0.30591083	0.24313867	0.2915061	0.2813552	0.22696795	-0.7000997	-0.32379884	0.443122	0.2570923	0.31102726	0.20124876	-0.29860112	-0.8558938	-0.67923117	0.058665194	-1.1580184	-0.7432462	-0.3996352	-0.54184127	-0.025175301	-0.6652882	0.4016227	-0.51041585	-0.4065117	0.03266922	-0.5820355
0.075694695	0.015954617	0.74169713	-0.59251875	0.1981193	1.0171677	1.120488	-0.5715662	-1.0780178	0.013399544	-0.030279227	0.21481836	0.4400715	-0.50812864	-0.12203793	0.25664434	0.15106626	0.60399634	-0.062144518	-0.3343792	0.3138146	0.0003760922	0.32796592	0.69512504	-0.53477556	-0.06546188	0.013975034	0.09102145	-0.011354435	0.25284865	0.06507991	-0.74282855	0.010651388	-0.27640846	-0.31782568	0.27972665	1.5583782	-1.0279932	-0.6836138	0.14054374	-0.15452756	-0.64379317	0.2576053	0.063603714	-0.27659717	-0.8239963	0.5965143	-0.05615956	0.14612375	-0.23356378	0.21430548	-0.19691876	0.64213985	-0.80237955	-0.10012714	-0.09749706	-1.0381359	-0.6464662	0.4760652	-0.036904857	-0.09151285	-0.476808	-0.56899554	-0.30483586
-0.10026206	-0.18772669	-0.8376356	-0.2820449	0.8076774	0.08303769	-0.052921724	-0.4035653	-0.06635488	-0.030369218	-0.4792212	0.5828642	-0.24209957	-0.6425284	-0.8374709	0.09039941	-0.40600178	0.2075074	-0.0075579053	0.77463865	-0.61643493	-0.08144472	0.64109164	-0.50208014	-0.6360957	-0.7679489	-0.39584902	0.40855798	0.38303378	0.63455874	0.1716871	0.154911	-0.5815481	-0.8846246	0.0071513546	1.0998836	-0.2160668	0.7799736	0.097127445	-0.3413151	0.03524057	0.23687823	0.55073065	0.009535639	0.39990765	0.3179433	0.029171407	-0.048201952	-0.045456436	0.6356356	-0.8292817	-0.82724637	-0.26635465	0.24711093	0.05351383	-0.4509436	0.19772603	0.45990235	-0.6872788	0.22512487	0.2169518	-0.21111487	-0.3499802	-0.1685686
-0.56216156	1.1705432	-0.2594839	0.47625774	-0.017548807	0.36202306	1.292272	-0.00063259713	-1.0460998	-0.36177552	0.47921383	0.73786813	0.03187114	0.72835124	1.0015849	-0.52723026	0.46082893	-0.09998642	-0.44690368	0.14108892	0.7896242	-0.33205193	0.71493554	0.081855424	0.016017374	-0.8919167	0.34082887	0.20826083	-0.3443528	0.31756583	-0.5784488	-0.15291357	-0.22209968	-0.91665894	0.27205822	-0.5868074	-1.2206712	-0.23046114	0.09442844	0.27679083	0.46830943	0.36102968	-0.04109554	0.79298234	-0.65241694	0.24502496	0.6297083	-0.13829862	0.7249959	0.65716535	-0.8815035	-0.7911495	-0.3009517	-0.079024985	-0.27349335	0.2672648	0.45291814	-0.4205401	-0.04000232	0.35185748	0.21145062	1.5737197	-0.9366192	-0.2894554
